Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,89.0,1.73,up,5300.0,down,5151.65,43.05,0.84,up,1.56,up,5448.35,-443.05,-7.52,down,4.14,down,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-96.34,-1.79,down,5195.41,71.26,1.39,up,5113.45,0.87,2.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,-65.5,-1.25,down,5300.0,unchanged,5135.5,-10.0,-0.19,down,0.66,down,5464.5,10.0,0.18,up,5.71,up,0.64,up,47.19,down,-8.68,up,-13.46,up,4.78,up,5256.52,-53.53,-1.01,down,5189.55,-12.0,-0.23,down,5122.58,1.68,0.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABB,Holding,5180.0,-52.0,-0.99,down,5300.0,unchanged,5146.7,-4.95,-0.1,down,0.65,down,5453.3,4.95,0.09,up,5.28,up,0.54,down,47.14,down,-12.91,down,-16.89,down,3.98,down,5250.07,-27.3,-0.52,down,5186.74,-8.67,-0.17,down,5123.4,1.35,1.10,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ABB,Holding,5233.0,63.5,1.23,up,5300.0,unchanged,5220.9,85.4,1.66,up,0.23,down,5379.1,-85.4,-1.56,down,2.79,down,0.56,down,53.31,up,-5.27,up,-11.17,up,5.9,up,5255.57,-0.95,-0.02,down,5188.6,-0.95,-0.02,down,5121.63,0.43,2.17,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ABB,Holding,5182.5,2.5,0.05,up,5400.0,up,5157.95,11.25,0.22,up,0.48,down,5642.05,188.75,3.46,up,8.87,up,0.64,up,46.85,down,-6.97,up,-10.33,up,3.36,down,5255.58,5.51,0.1,up,5188.7,1.96,0.04,up,5121.83,1.41,1.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ABB,Holding,5298.0,65.0,1.24,up,5200.0,down,4870.35,-350.55,-6.71,down,8.78,up,5529.65,150.55,2.8,up,4.37,up,0.97,up,57.03,up,0.83,up,-8.1,up,8.92,up,5272.42,16.85,0.32,up,5192.76,4.16,0.08,up,5113.11,-0.48,3.62,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABB,Holding,5272.0,89.5,1.73,up,5200.0,down,4885.5,-272.45,-5.28,down,7.91,up,5514.5,-127.55,-2.26,down,4.6,down,0.94,up,56.01,up,6.13,up,-5.25,up,11.38,up,5285.43,29.85,0.57,up,5197.55,8.85,0.17,up,5109.67,0.25,3.18,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,12.0,7.0,34.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ABB,Holding,5224.0,-74.0,-1.4,down,5200.0,unchanged,4898.9,28.55,0.59,up,6.64,down,5501.1,-28.55,-0.52,down,5.3,up,0.93,down,50.31,down,5.51,up,-3.1,up,8.61,down,5287.03,14.61,0.28,up,5198.6,5.84,0.11,up,5110.17,1.21,2.23,Bearish,0.0,0.0,3.0,0.0,11.0,6.0,12.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,334.15,,,unchanged,350.0,unchanged,328.85,,,unchanged,1.61,unchanged,371.15,,,unchanged,11.07,unchanged,0.83,unchanged,74.3,unchanged,8.82,unchanged,6.37,unchanged,2.45,unchanged,327.82,,,unchanged,306.88,,,unchanged,285.95,-1.89,16.86,Bullish,8.0,8.0,13.0,10.0,0.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300.0,unchanged,280.8,,,unchanged,8.45,unchanged,319.2,,,unchanged,4.83,unchanged,0.43,unchanged,64.88,unchanged,4.3,unchanged,3.48,unchanged,0.82,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,-1.32,9.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.9,-2.25,-0.67,down,350.0,unchanged,327.9,-0.95,-0.29,down,1.22,down,372.1,0.95,0.26,up,12.11,up,0.82,down,70.94,down,9.5,up,7.0,up,2.5,up,331.7,3.88,1.18,up,308.26,1.38,0.45,up,284.81,-0.06,16.53,Bearish,0.0,0.0,0.0,1.0,7.0,7.0,3.0,8.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.55,23.05,7.57,up,330.0,up,312.9,32.1,11.43,up,4.68,down,347.1,27.9,8.74,up,5.97,up,0.82,up,65.9,up,9.56,up,7.51,up,2.05,up,334.14,33.66,11.2,up,309.43,19.61,6.77,up,284.73,2.01,15.04,Bearish,0.0,0.0,0.0,0.0,8.0,5.0,7.0,4.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,-27.15,-8.18,down,300.0,down,281.7,-46.2,-14.09,down,8.19,up,318.3,-53.8,-14.46,down,4.45,down,0.91,up,64.94,down,4.94,down,3.77,down,1.17,down,302.53,-29.17,-8.79,down,290.97,-17.29,-5.61,down,279.41,-0.73,9.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,337.15,9.6,2.93,up,330.0,unchanged,311.9,-1.0,-0.32,down,8.1,up,348.1,1.0,0.29,up,3.25,down,0.9,up,71.4,up,10.39,up,8.09,up,2.3,up,338.34,4.2,1.26,up,311.58,2.15,0.69,up,284.81,0.35,18.38,Bullish,7.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-2.05,-0.67,down,300.0,unchanged,282.5,0.8,0.28,up,7.16,down,317.5,-0.8,-0.25,down,4.89,up,0.63,down,64.26,down,5.34,up,4.08,up,1.25,up,304.43,1.9,0.63,up,291.7,0.73,0.25,up,278.97,0.57,8.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-41.9,-12.43,down,300.0,down,282.6,-29.3,-9.39,down,4.48,down,317.4,-30.7,-8.82,down,7.51,up,0.56,down,54.89,down,4.93,down,4.25,down,0.68,down,304.76,-33.58,-9.92,down,291.98,-19.6,-6.29,down,279.19,3.22,5.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-4.6,-1.52,down,300.0,unchanged,284.25,1.75,0.62,up,4.88,down,315.75,-1.75,-0.55,down,5.93,up,0.57,down,57.09,down,4.77,down,4.36,up,0.41,down,305.37,0.94,0.31,up,292.49,0.79,0.27,up,279.62,2.44,6.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,333.85,38.6,13.07,up,350.0,up,329.3,46.7,16.53,up,1.38,down,370.7,53.3,16.79,up,11.04,up,0.85,up,66.4,up,10.48,up,8.9,up,1.58,up,342.35,37.59,12.33,up,315.26,23.28,7.97,up,288.17,2.55,15.85,1 - Very Bearish,0.0,0.0,0.0,1.0,7.0,7.0,6.0,4.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-4.4,-1.48,down,300.0,unchanged,283.8,-0.45,-0.16,down,3.49,down,316.2,0.45,0.14,up,7.67,up,0.53,down,52.39,down,4.23,down,4.33,down,-0.1,down,305.49,0.12,0.04,up,292.66,0.17,0.06,up,279.83,4.01,4.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,329.3,-4.55,-1.36,down,330.0,down,314.05,-15.25,-4.63,down,4.86,up,345.95,-24.75,-6.68,down,5.06,down,0.81,down,62.05,down,10.06,down,9.13,up,0.92,down,343.46,1.11,0.32,up,316.77,1.51,0.48,up,290.09,4.30,13.52,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,9.0,4.0,12.0,28.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.9,34.2,11.64,up,330.0,up,314.8,31.0,10.92,up,4.16,up,345.2,29.0,9.17,up,5.28,down,0.8,up,62.21,up,9.63,up,9.23,up,0.4,up,344.13,38.64,12.65,up,318.36,25.7,8.78,up,292.58,4.95,12.07,1 - Very Bearish,1.0,0.0,3.0,8.0,9.0,5.0,0.0,2.0,28.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.5,2.2,0.67,up,335.0,up,320.0,5.95,1.89,up,3.59,down,350.0,4.05,1.17,up,5.58,up,0.82,up,63.65,up,9.36,down,9.26,up,0.1,down,345.23,1.77,0.52,up,319.77,3.0,0.95,up,294.31,4.14,12.64,4 - Mild Bullish,4.0,9.0,8.0,7.0,2.0,1.0,0.0,1.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,-27.9,-8.51,down,300.0,down,285.05,-29.75,-9.45,down,5.25,up,314.95,-30.25,-8.76,down,4.99,down,0.56,down,57.11,down,4.21,down,4.31,down,-0.1,down,306.15,-37.98,-11.04,down,293.04,-25.32,-7.95,down,279.93,2.05,7.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.2,-0.3,-0.09,down,335.0,unchanged,321.25,1.25,0.39,up,3.1,down,348.75,-1.25,-0.36,down,5.3,down,0.79,down,63.18,down,9.01,down,9.21,down,-0.2,down,345.57,0.34,0.1,up,321.34,1.57,0.49,up,297.11,4.34,11.47,1 - Very Bearish,0.0,0.0,6.0,9.0,7.0,9.0,0.0,1.0,28.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,-2.9,-0.97,down,300.0,unchanged,285.35,0.3,0.11,up,4.12,down,314.65,-0.3,-0.1,down,5.91,up,0.55,down,56.01,down,4.06,down,4.26,down,-0.2,down,306.64,0.49,0.16,up,293.4,0.36,0.12,up,280.17,3.21,6.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,-27.9,-8.42,down,300.0,down,286.0,-35.25,-10.97,down,6.05,up,314.0,-34.75,-9.96,down,3.53,down,0.57,down,60.32,down,4.33,down,4.27,down,0.06,up,307.91,-37.66,-10.9,down,294.08,-27.26,-8.48,down,280.25,1.52,8.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,2.9,0.98,up,300.0,unchanged,287.25,1.9,0.67,up,4.44,up,312.75,-1.9,-0.6,down,4.25,down,0.57,up,56.52,up,4.22,up,4.26,unchanged,-0.04,up,308.12,1.48,0.48,up,294.88,1.48,0.5,up,281.64,2.71,6.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,335.9,32.6,10.75,up,335.0,up,323.0,37.0,12.94,up,3.99,down,347.0,33.0,10.51,up,3.3,down,0.76,up,65.51,up,8.9,up,9.15,up,-0.24,down,345.78,37.87,12.3,up,323.12,29.04,9.87,up,300.45,2.94,11.80,4 - Mild Bullish,5.0,8.0,7.0,9.0,1.0,0.0,1.0,0.0,28.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,-0.6,-0.2,down,300.0,unchanged,288.6,1.35,0.47,up,3.75,down,311.4,-1.35,-0.43,down,4.01,down,0.55,down,55.77,down,4.03,down,4.22,down,-0.19,down,308.54,0.42,0.14,up,295.3,0.42,0.14,up,282.06,3.05,6.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,332.65,-3.25,-0.97,down,335.0,unchanged,323.7,0.7,0.22,up,2.76,down,346.3,-0.7,-0.2,down,4.1,up,0.71,down,63.35,down,8.58,down,9.03,down,-0.45,down,346.02,0.24,0.07,up,324.5,1.38,0.43,up,302.99,4.02,9.79,1 - Very Bearish,0.0,0.0,3.0,6.0,3.0,13.0,3.0,6.0,28.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.55,32.15,10.74,up,335.0,up,325.55,36.95,12.8,up,1.84,down,344.45,33.05,10.61,up,3.89,down,0.74,up,60.26,up,8.04,up,8.84,up,-0.79,down,345.45,36.91,11.96,up,325.79,30.49,10.33,up,306.13,4.19,8.30,1 - Very Bearish,0.0,0.0,1.0,9.0,3.0,15.0,1.0,3.0,28.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,327.9,-4.75,-1.43,down,335.0,unchanged,325.75,2.05,0.63,up,0.66,down,344.25,-2.05,-0.59,down,4.99,up,0.77,up,56.85,down,7.3,down,8.53,down,-1.23,down,344.68,-1.34,-0.39,down,326.79,2.29,0.71,up,308.89,1 - Very Bearish,0,1,0.0,5.0,1.0,15.0,0.0,5.0,28.0,,,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,-26.05,-7.86,down,300.0,down,288.7,-36.85,-11.32,down,5.82,up,311.3,-33.15,-9.62,down,1.9,down,0.61,down,60.66,up,4.32,down,4.24,down,0.08,up,309.73,-35.72,-10.34,down,296.11,-29.68,-9.11,down,282.5,1.38,8.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,-24.7,-7.53,down,300.0,down,291.8,-33.95,-10.42,down,3.91,up,308.2,-36.05,-10.47,down,1.65,down,0.63,down,60.07,up,4.45,down,4.28,down,0.17,up,310.55,-34.13,-9.9,down,296.95,-29.84,-9.13,down,283.34,2.42,7.01,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308.0,2.5,0.82,up,300.0,unchanged,289.1,0.4,0.14,up,6.54,up,310.9,-0.4,-0.13,down,0.94,down,0.8,up,62.55,up,4.76,up,4.37,up,0.38,up,311.94,2.21,0.71,up,297.77,1.66,0.56,up,283.61,1.28,8.60,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.7,2.5,0.82,up,300.0,unchanged,292.25,0.45,0.15,up,4.6,up,307.75,-0.45,-0.15,down,0.67,down,0.78,up,60.19,up,5.75,up,5.38,up,0.38,up,312.84,2.29,0.74,up,298.49,1.54,0.52,up,284.13,2.34,7.59,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,310.75,2.75,0.89,up,300.0,unchanged,289.0,-0.1,-0.03,down,7.53,up,311.0,0.1,0.03,up,0.08,down,0.95,up,63.84,up,5.14,up,4.6,up,0.54,up,313.89,1.95,0.63,up,299.7,1.93,0.65,up,285.5,1.01,8.84,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,313.45,7.75,2.54,up,300.0,unchanged,285.95,-6.3,-2.16,down,9.62,up,314.05,6.3,2.05,up,0.19,down,1.09,up,65.23,up,5.5,down,4.78,down,0.72,up,313.08,0.24,0.08,up,301.38,2.89,0.97,up,289.68,-0.12,8.21,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,311.0,0.25,0.08,up,310.0,up,288.5,-0.5,-0.17,down,7.8,up,331.5,20.5,6.59,up,6.59,up,0.62,down,62.71,down,5.57,up,4.93,up,0.64,up,313.55,-0.34,-0.11,down,302.43,2.73,0.91,up,291.31,0.82,6.76,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,327.0,13.55,4.32,up,350.0,up,323.6,37.65,13.17,up,1.05,down,376.4,62.35,19.85,up,15.11,up,0.86,down,72.76,up,6.84,up,5.32,up,1.53,up,318.65,5.57,1.78,up,304.15,2.77,0.92,up,289.65,-2.55,12.89,Bullish,9.0,8.0,16.0,3.0,4.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
31-Oct-25,25-Nov-25,ABCAPITAL,Non-Hld,325.6,14.6,4.69,up,350.0,up,322.05,33.55,11.63,up,1.1,down,377.95,46.45,14.01,up,16.08,up,0.77,up,69.48,up,7.55,up,5.76,up,1.79,up,322.13,8.58,2.74,up,305.37,2.94,0.97,up,288.61,-1.07,12.82,Bearish,1.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,994.3,,,unchanged,1000.0,unchanged,925.6,,,unchanged,7.42,unchanged,1074.4,,,unchanged,8.06,unchanged,0.53,unchanged,69.1,unchanged,26.24,unchanged,24.45,unchanged,1.79,unchanged,984.86,,,unchanged,943.12,,,unchanged,901.38,-0.95,10.31,Bullish,10.0,8.0,11.0,4.0,0.0,0.0,3.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000.0,unchanged,906.35,,,unchanged,2.37,unchanged,1093.65,,,unchanged,17.89,unchanged,0.52,unchanged,66.14,unchanged,24.94,unchanged,20.94,unchanged,4.0,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,2.51,22.60,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,983.0,-11.3,-1.14,down,1000.0,unchanged,929.8,4.2,0.45,up,5.72,down,1070.2,-4.2,-0.39,down,8.87,up,0.5,down,65.81,down,26.66,up,24.89,up,1.77,down,991.01,6.15,0.62,up,946.08,2.96,0.31,up,901.15,0.81,9.08,Bearish,0.0,1.0,2.0,0.0,13.0,5.0,11.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,969.8,42.05,4.53,up,1000.0,unchanged,935.0,28.65,3.16,up,3.72,up,1065.0,-28.65,-2.62,down,9.82,down,0.5,down,59.55,down,25.27,up,24.97,up,0.3,down,992.65,41.58,4.37,up,948.54,94.63,11.08,up,904.43,2.36,7.23,Bearish,0.0,0.0,1.0,3.0,7.0,11.0,5.0,12.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,-55.25,-5.62,down,1000.0,unchanged,906.35,-23.45,-2.52,down,2.37,down,1093.65,23.45,2.19,up,17.89,up,0.52,up,67.84,up,26.86,up,22.12,down,4.74,up,953.48,-37.53,-3.79,down,862.44,-83.64,-8.84,down,771.41,2.77,20.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,966.35,-3.45,-0.36,down,1000.0,unchanged,931.9,-3.1,-0.33,down,3.7,down,1068.1,3.1,0.29,up,10.53,up,0.49,down,57.07,down,23.29,down,24.63,down,-1.34,down,992.27,-0.38,-0.04,down,950.87,2.33,0.25,up,909.46,2.68,6.26,Bearish,0.0,0.0,4.0,3.0,12.0,9.0,5.0,6.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,-9.6,-1.03,down,1000.0,unchanged,906.95,0.6,0.07,up,1.24,down,1093.05,-0.6,-0.05,down,19.05,up,0.61,up,65.22,down,27.44,up,23.18,up,4.26,down,954.66,1.18,0.12,up,869.58,7.14,0.83,up,784.51,3.98,17.03,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,-53.05,-5.49,down,1000.0,unchanged,993.0,61.1,6.56,up,-8.02,down,1007.0,-61.1,-5.72,down,10.26,down,0.6,up,63.5,up,27.19,up,23.99,down,3.21,up,955.26,-37.01,-3.73,down,875.58,-75.29,-7.92,down,795.89,4.59,14.75,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,13.65,1.49,up,1000.0,unchanged,914.25,7.3,0.8,up,1.92,up,1085.75,-7.3,-0.67,down,16.53,down,0.62,up,66.89,up,28.12,up,24.81,up,3.31,down,959.22,4.56,0.48,up,881.58,12.0,1.38,up,803.95,2.94,15.90,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,959.0,45.7,5.0,up,1000.0,unchanged,934.2,-58.8,-5.92,down,2.65,up,1065.8,58.8,5.84,up,11.14,up,0.51,down,56.58,down,21.35,down,23.97,down,-2.62,down,992.84,37.58,3.93,up,952.23,76.65,8.75,up,911.62,3.53,5.20,1 - Very Bearish,0.0,0.0,1.0,2.0,12.0,8.0,10.0,5.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,-3.55,-0.38,down,1000.0,unchanged,915.4,1.15,0.13,up,1.41,down,1084.6,-1.15,-0.11,down,16.85,up,0.6,down,64.69,down,28.04,down,25.46,up,2.58,down,960.48,1.26,0.13,up,887.19,5.61,0.64,up,813.9,3.47,14.05,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,989.85,30.85,3.22,up,1000.0,unchanged,941.6,7.4,0.79,up,5.12,up,1058.4,-7.4,-0.69,down,6.93,down,0.54,up,63.56,up,22.0,up,23.58,down,-1.58,up,997.17,4.33,0.44,up,955.4,3.17,0.33,up,913.63,0.74,8.34,6 - Very Bullish,12.0,9.0,13.0,7.0,1.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,1001.0,72.75,7.84,up,980.0,down,919.9,4.5,0.49,up,8.82,up,1040.1,-44.5,-4.1,down,3.91,down,0.57,down,66.02,up,23.26,down,23.52,down,-0.25,down,1004.14,43.66,4.55,up,958.61,71.42,8.05,up,913.08,0.31,9.63,6 - Very Bullish,11.0,11.0,17.0,10.0,0.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,1022.95,33.1,3.34,up,980.0,down,907.4,-34.2,-3.63,down,12.73,up,1052.6,-5.8,-0.55,down,2.9,down,0.76,up,69.46,up,25.54,up,23.92,up,1.62,up,1014.58,17.41,1.75,up,963.0,7.6,0.8,up,911.41,-0.82,12.24,4 - Mild Bullish,8.0,13.0,15.0,10.0,0.0,0.0,1.0,1.0,30.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,-64.7,-6.46,down,1000.0,up,924.95,5.05,0.55,up,1.23,down,1075.05,34.95,3.36,up,14.82,up,0.6,up,66.95,up,28.59,up,26.08,up,2.51,up,964.05,-40.09,-3.99,down,892.58,-66.03,-6.89,down,821.11,2.96,14.03,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,1025.5,2.55,0.25,up,1000.0,up,946.6,39.2,4.32,up,8.34,down,1053.4,0.8,0.08,up,2.72,down,0.81,up,69.87,up,27.23,up,24.58,up,2.65,up,1024.14,9.56,0.94,up,966.98,3.98,0.41,up,909.82,-0.13,12.71,4 - Mild Bullish,0.0,1.0,11.0,17.0,9.0,12.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,930.75,-5.55,-0.59,down,1000.0,unchanged,911.4,-13.55,-1.46,down,2.13,up,1088.6,13.55,1.26,up,16.96,up,0.6,unchanged,65.46,down,28.39,down,26.55,up,1.85,down,966.25,2.2,0.23,up,897.41,4.83,0.54,up,828.57,3.81,12.33,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,948.0,-77.5,-7.56,down,1000.0,unchanged,926.55,-20.05,-2.12,down,2.32,down,1073.45,20.05,1.9,up,13.24,up,0.64,down,67.54,down,28.75,up,26.99,up,1.76,down,968.52,-55.62,-5.43,down,902.79,-64.19,-6.64,down,837.06,2.16,13.25,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945.0,14.25,1.53,up,1000.0,unchanged,931.5,20.1,2.21,up,1.45,down,1068.5,-20.1,-1.85,down,13.07,down,0.64,up,68.28,up,28.99,up,27.39,up,1.61,down,967.3,1.05,0.11,up,908.87,11.46,1.28,up,850.43,2.36,11.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,ADANIENSOL,Non-Hld,1023.1,75.1,7.92,up,1000.0,unchanged,953.75,27.2,2.94,up,7.27,up,1046.25,-27.2,-2.53,down,2.26,down,0.8,up,68.93,up,28.06,down,25.28,down,2.78,up,1031.78,63.26,6.53,up,970.66,67.87,7.52,up,909.53,0.85,12.49,4 - Mild Bullish,0.0,2.0,5.0,17.0,5.0,12.0,2.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.9,-16.1,-1.7,down,1000.0,unchanged,921.6,-9.9,-1.06,down,0.8,down,1078.4,9.9,0.93,up,16.1,up,0.63,down,60.99,down,27.4,down,27.39,unchanged,0.01,down,962.47,-4.83,-0.5,down,913.47,4.6,0.51,up,864.47,3.61,7.45,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
